id,name,num,descr,link
1,【APP】【广告】广告过滤大师,8,过滤各主流视频软件广告,https://www.baidu.com
2,【APP】【视频】每天影视,9,全网视频资源播放,https://www.baidu.com
3,【APP】【浏览器】Via浏览器,10,支持“电脑模式”，第三方插件，资源嗅探，查看源码，界面自定义,https://www.baidu.com
4,【APP】【终端】Termux,8,随身携带的Linux高级模拟终端,https://www.baidu.com
5,【WEB】【搜索】Magi,9,一个基于机器学习的搜索引擎，它通过检索网络的自然语言文本，将其中的知识提炼出来，形成结构化数据。,https://magi.com/
6,【WIN】【下载】迅雷X去广告版,8,只保留下载功能,https://www.lanzous.com/b03y9lgaj
7,【WIN】【截图】FSCapture,10,截图，截长图，编辑，视频录制等,https://www.baidu.com
8,【WIN】【搜索】everything,8,本地搜索神器,https://www.baidu.com
9,【WIN】【搜索】闪电搜索,9,体积小巧，不会占内存，搜索速度快，支持预览,https://www.baidu.com
10,【WIN】【工具】uTools,8,一个极简、又强大的多功能桌面软件集合，支持自主开发。,https://www.baidu.com
